GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceContainer,214,6,32,0,45,2,29,2,13,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityContainer,214,6,32,0,45,2,29,2,13,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalContainer_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentProposalData,640,6,26,0,153,2,51,2,38,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData,248,6,12,0,62,2,23,2,17,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceContainer,214,6,32,0,45,2,29,2,13,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachment_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentActivityData,416,6,18,0,101,2,35,2,26,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentStatusContainer_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentReferenceData_,3,0,0,0,1,0,1,0,1,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,RoundtripTest,0,7,0,0,0,3,0,3,0,3
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentData,1143,0,44,0,269,0,87,0,65,0
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentPersonReferenceRoleType,36,49,4,0,5,7,5,3,3,3
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentAttachmentContainer,214,6,32,0,45,2,29,2,13,2
model.external.riksdagen.dokumentstatus.impl,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl,DocumentSubType,129,0,4,0,16,0,8,0,6,0
model.external.riksdagen.dokumentstatus.impl,org.w3._2001.xmlschema,Adapter3,9,0,0,0,3,0,3,0,3,0
model.external.riksdagen.dokumentstatus.impl,org.w3._2001.xmlschema,Adapter1,9,0,0,0,3,0,3,0,3,0
model.external.riksdagen.dokumentstatus.impl,org.w3._2001.xmlschema,Adapter2,9,0,0,0,3,0,3,0,3,0
